epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,3.97631,0.38933,0.98517,1,0.04106,0.000546847,0.000546847,0.000546847
2,8.77002,0.08161,0.99876,1,0.00838,0.000884216,0.000884216,0.000884216
3,11.4889,0.07759,1,1,0.00324,0.00100154,0.00100154,0.00100154
4,14.0452,0.03769,0.99876,1,0.00313,0.000676802,0.000676802,0.000676802
5,16.6098,0.03164,1,1,0.00118,0.000346736,0.000346736,0.000346736
